Board Vector,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Move Predictions,-,-,-,-,-,-,Position Rating,Game Result,Game Length,Game Index
0,0,0,1,0,0,0,0,0,0,-1,0,-1,0,0,0,-1,-1,0,-1,0,0,0,1,-1,0,-1,0,0,0,1,1,0,1,0,0,0,1,-1,0,1,1,2e-05,0.00012,0.00012,0,0.0001,0.99962,2e-05,0.122026,-1,34,5
0,0,0,1,0,1,0,0,0,0,-1,0,-1,0,0,0,-1,-1,0,-1,0,0,0,1,-1,0,-1,0,0,0,1,1,0,1,0,0,0,1,-1,0,1,1,0.00384,0.00644,0.08836,0,8e-05,0,0.90128,-0.0767353,-1,34,5
0,0,0,1,0,1,0,0,0,0,-1,0,-1,0,0,0,-1,-1,0,-1,0,0,0,1,-1,0,-1,0,0,0,1,1,0,1,-1,0,0,1,-1,0,1,1,0.01222,0.1708,0.26878,0,0.0036,0,0.5446,0.139846,-1,34,5
0,0,0,1,0,1,0,0,0,0,-1,0,-1,0,0,0,-1,-1,0,-1,0,0,0,1,-1,0,-1,1,0,0,1,1,0,1,-1,0,0,1,-1,0,1,1,0.00222,0.00478,0.01248,0,8e-05,0,0.98044,-0.351026,-1,34,5
0,0,0,1,0,1,0,0,0,0,-1,0,-1,0,0,0,-1,-1,0,-1,-1,0,0,1,-1,0,-1,1,0,0,1,1,0,1,-1,0,0,1,-1,0,1,1,0.12614,0.3921,0.21372,0,2e-05,0,0.26802,-0.118898,-1,34,5
0,0,0,1,0,1,0,0,0,0,-1,0,-1,0,0,0,-1,-1,0,-1,-1,0,0,1,-1,0,-1,1,0,0,1,1,0,1,-1,1,0,1,-1,0,1,1,0.9884,0.00642,0.00342,0,0.0001,0,0.00166,-0.657021,-1,34,5
0,0,0,1,0,1,0,0,0,0,-1,0,-1,0,0,0,-1,-1,0,-1,-1,0,0,1,-1,0,-1,1,-1,0,1,1,0,1,-1,1,0,1,-1,0,1,1,0.17428,0.23734,0.25054,0,8e-05,0,0.33776,-0.477736,-1,34,5
0,0,0,1,0,1,0,0,0,1,-1,0,-1,0,0,0,-1,-1,0,-1,-1,0,0,1,-1,0,-1,1,-1,0,1,1,0,1,-1,1,0,1,-1,0,1,1,0.04296,0.93584,0.01266,0,8e-05,0,0.00846,-0.93033,-1,34,5
0,0,0,1,0,1,0,0,0,1,-1,0,-1,0,0,0,-1,-1,0,-1,-1,0,0,1,-1,0,-1,1,-1,0,1,1,0,1,-1,1,-1,1,-1,0,1,1,0.34484,4e-05,0.34216,0,8e-05,0,0.31288,-0.935622,-1,34,5
0,0,1,1,0,1,0,0,0,1,-1,0,-1,0,0,0,-1,-1,0,-1,-1,0,0,1,-1,0,-1,1,-1,0,1,1,0,1,-1,1,-1,1,-1,0,1,1,0.0077,0.00472,0,0,2e-05,0,0.98756,-0.986148,-1,34,5
0,0,1,1,0,1,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,-1,-1,0,0,1,-1,0,-1,1,-1,0,1,1,0,1,-1,1,-1,1,-1,0,1,1,0.53254,4e-05,0,0,8e-05,0,0.46734,-0.988207,-1,34,5
0,0,1,1,0,1,1,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,-1,-1,0,0,1,-1,0,-1,1,-1,0,1,1,0,1,-1,1,-1,1,-1,0,1,1,0.50126,0.49868,0,0,6e-05,0,0,-0.994813,-1,34,5
0,0,1,1,0,1,1,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,-1,-1,0,0,1,-1,0,-1,1,-1,-1,1,1,0,1,-1,1,-1,1,-1,0,1,1,8e-05,0.9999,0,0,2e-05,0,0,-0.99608,-1,34,5
0,0,1,1,0,1,1,0,0,1,-1,0,-1,-1,0,0,-1,-1,0,-1,-1,0,1,1,-1,0,-1,1,-1,-1,1,1,0,1,-1,1,-1,1,-1,0,1,1,0.0004,0.99954,0,0,6e-05,0,0,-0.998439,-1,34,5
0,0,1,1,0,1,1,0,0,1,-1,0,-1,-1,0,-1,-1,-1,0,-1,-1,0,1,1,-1,0,-1,1,-1,-1,1,1,0,1,-1,1,-1,1,-1,0,1,1,4e-05,0.9999,0,0,6e-05,0,0,-0.99732,-1,34,5
0,0,1,1,0,1,1,0,1,1,-1,0,-1,-1,0,-1,-1,-1,0,-1,-1,0,1,1,-1,0,-1,1,-1,-1,1,1,0,1,-1,1,-1,1,-1,0,1,1,0.49302,0.50692,0,0,6e-05,0,0,-0.999605,-1,34,5
0,-1,1,1,0,1,1,0,1,1,-1,0,-1,-1,0,-1,-1,-1,0,-1,-1,0,1,1,-1,0,-1,1,-1,-1,1,1,0,1,-1,1,-1,1,-1,0,1,1,0.99996,0,0,0,4e-05,0,0,-1,-1,34,5
0,-1,1,1,0,1,1,0,1,1,-1,0,-1,-1,0,-1,-1,-1,0,-1,-1,1,1,1,-1,0,-1,1,-1,-1,1,1,0,1,-1,1,-1,1,-1,0,1,1,0.99996,0,0,0,4e-05,0,0,-1,-1,34,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185,0.0277,0.07196,0.80032,0.04712,0.01974,0.01466,0.194022,-1,38,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.01236,0.02148,0.07702,0.81206,0.04516,0.01946,0.01246,0.155333,-1,38,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0.06752,0.04614,0.06732,0.66544,0.0794,0.03178,0.0424,0.20648,-1,38,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0.02146,0.16334,0.11548,0.40322,0.15798,0.09386,0.04466,0.128515,-1,38,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0.1629,0.12658,0.14042,0.04472,0.25644,0.06762,0.20132,0.124786,-1,38,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,1,0,0,1,0,0,0,0.02752,0.58554,0.05744,0.003,0.0347,0.2611,0.0307,0.0157461,-1,38,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,1,-1,0,1,0,0,0,0.3333,0.27216,0.0472,0.03742,0.06768,0.07,0.17224,0.0261026,-1,38,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,1,0,-1,0,0,0,1,-1,0,1,0,0,0,0.00548,0.06616,0.00748,0.0077,0.87122,0.02902,0.01294,-0.0692133,-1,38,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,1,0,-1,0,0,0,1,-1,0,1,-1,0,0,0.06732,0.7206,0.02604,0.03568,0.10354,0.02668,0.02014,0.00410769,-1,38,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,1,0,-1,0,0,0,1,-1,0,1,-1,1,0,0.00688,0.68528,0.01502,0.0117,0.09642,0.1692,0.0155,-0.260332,-1,38,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,1,0,0,0,0,1,0,-1,0,0,0,1,-1,0,1,-1,1,0,0.0689,0.30006,0.0194,0.02938,0.45774,0.09192,0.0326,-0.244025,-1,38,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,-1,0,1,0,0,0,0,1,0,-1,0,0,0,1,-1,0,1,-1,1,0,0.02152,0.00708,0.00734,0.01432,0.83238,0.10324,0.01412,-0.284558,-1,38,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,-1,0,1,0,0,0,0,1,0,-1,-1,0,0,1,-1,0,1,-1,1,0,0.03446,0.01808,0.02404,0.01892,0.43852,0.35614,0.10984,-0.320533,-1,38,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,-1,0,1,0,0,0,0,1,0,-1,-1,1,0,1,-1,0,1,-1,1,0,0.00302,0.00308,0.0054,0.01292,0.04152,0.92814,0.00592,-0.266533,-1,38,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,-1,0,1,0,-1,0,0,1,0,-1,-1,1,0,1,-1,0,1,-1,1,0,0.08312,0.04442,0.04418,0.04654,0.0548,0.71182,0.01512,-0.305442,-1,38,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,1,0,0,-1,0,1,0,-1,0,0,1,0,-1,-1,1,0,1,-1,0,1,-1,1,0,0.0265,0.01458,0.01316,0.86902,0.0087,0.06024,0.0078,-0.277255,-1,38,6
0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,-1,0,1,0,0,-1,0,1,0,-1,0,0,1,0,-1,-1,1,0,1,-1,0,1,-1,1,0,0.09816,0.01722,0.0158,0.05208,0.01292,0.78354,0.02028,-0.272022,-1,38,6
0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,1,0,-1,0,1,0,0,-1,0,1,0,-1,0,0,1,0,-1,-1,1,0,1,-1,0,1,-1,1,0,0.82456,0.02502,0.0587,0.02904,0.00566,0.0358,0.02122,-0.29446,-1,38,6
0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,1,0,-1,0,1,0,0,-1,0,1,0,-1,0,-1,1,0,-1,-1,1,0,1,-1,0,1,-1,1,0,0.51206,0.1005,0.0081,0.2434,0.009,0.06728,0.05966,-0.267586,-1,38,6
0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,1,0,-1,0,1,0,1,-1,0,1,0,-1,0,-1,1,0,-1,-1,1,0,1,-1,0,1,-1,1,0,0.1163,0.28174,0.36256,0.08326,0.00346,0.10526,0.04742,-0.301633,-1,38,6
0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,1,0,-1,0,1,0,1,-1,0,1,0,-1,0,-1,1,0,-1,-1,1,0,1,-1,-1,1,-1,1,0,0.03284,0.01706,0.8769,0.02382,0.00832,0.01744,0.02362,-0.184217,-1,38,6
0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,1,0,-1,0,1,0,1,-1,0,1,0,-1,0,-1,1,1,-1,-1,1,0,1,-1,-1,1,-1,1,0,0.01908,0.89406,0.0101,0.02162,0.0001,0.0255,0.02954,-0.572691,-1,38,6
0,0,0,0,0,0,0,0,-1,0,-1,0,1,0,0,1,0,-1,0,1,0,1,-1,0,1,0,-1,0,-1,1,1,-1,-1,1,0,1,-1,-1,1,-1,1,0,0.04506,0.21844,6e-05,0.08564,0.00662,0.09814,0.54604,-0.210607,-1,38,6
0,1,0,0,0,0,0,0,-1,0,-1,0,1,0,0,1,0,-1,0,1,0,1,-1,0,1,0,-1,0,-1,1,1,-1,-1,1,0,1,-1,-1,1,-1,1,0,0.01562,0,0.01436,0.9267,2e-05,0.03266,0.01064,-0.837919,-1,38,6
0,1,0,-1,0,0,0,0,-1,0,-1,0,1,0,0,1,0,-1,0,1,0,1,-1,0,1,0,-1,0,-1,1,1,-1,-1,1,0,1,-1,-1,1,-1,1,0,0.13834,0,4e-05,0,0.06424,0.25602,0.54136,-0.805601,-1,38,6
0,1,0,-1,0,1,0,0,-1,0,-1,0,1,0,0,1,0,-1,0,1,0,1,-1,0,1,0,-1,0,-1,1,1,-1,-1,1,0,1,-1,-1,1,-1,1,0,0.98492,0,0.00512,0,6e-05,0,0.0099,-0.945701,-1,38,6
0,1,0,-1,0,1,0,0,-1,0,-1,0,1,0,-1,1,0,-1,0,1,0,1,-1,0,1,0,-1,0,-1,1,1,-1,-1,1,0,1,-1,-1,1,-1,1,0,0.34556,0,4e-05,0,0.21268,0,0.44172,-0.965046,-1,38,6
0,1,0,-1,0,1,0,0,-1,0,-1,0,1,0,-1,1,0,-1,0,1,0,1,-1,0,1,1,-1,0,-1,1,1,-1,-1,1,0,1,-1,-1,1,-1,1,0,8e-05,0,6e-05,0,0.99978,0,8e-05,-0.960311,-1,38,6
0,1,0,-1,0,1,0,0,-1,0,-1,0,1,0,-1,1,0,-1,-1,1,0,1,-1,0,1,1,-1,0,-1,1,1,-1,-1,1,0,1,-1,-1,1,-1,1,0,0.49112,0,6e-05,0,0.50872,0,0.0001,-0.99772,-1,38,6
0,1,0,-1,0,1,0,1,-1,0,-1,0,1,0,-1,1,0,-1,-1,1,0,1,-1,0,1,1,-1,0,-1,1,1,-1,-1,1,0,1,-1,-1,1,-1,1,0,0.31624,0,0.17588,0,0.47474,0,0.03314,-0.983907,-1,38,6
-1,1,0,-1,0,1,0,1,-1,0,-1,0,1,0,-1,1,0,-1,-1,1,0,1,-1,0,1,1,-1,0,-1,1,1,-1,-1,1,0,1,-1,-1,1,-1,1,0,0,0,4e-05,0,0.99988,0,8e-05,-1,-1,38,6
-1,1,0,-1,0,1,0,1,-1,0,-1,1,1,0,-1,1,0,-1,-1,1,0,1,-1,0,1,1,-1,0,-1,1,1,-1,-1,1,0,1,-1,-1,1,-1,1,0,0,0,0.34028,0,0.50128,0,0.15844,-0.995531,-1,38,6
-1,1,0,-1,0,1,0,1,-1,0,-1,1,1,0,-1,1,0,-1,-1,1,0,1,-1,-1,1,1,-1,0,-1,1,1,-1,-1,1,0,1,-1,-1,1,-1,1,0,0,0,0.99994,0,2e-05,0,4e-05,-1,-1,38,6
-1,1,0,-1,0,1,0,1,-1,0,-1,1,1,0,-1,1,1,-1,-1,1,0,1,-1,-1,1,1,-1,0,-1,1,1,-1,-1,1,0,1,-1,-1,1,-1,1,0,0,0,0.39228,0,0.41596,0,0.19176,-0.997788,-1,38,6
-1,1,0,-1,0,1,0,1,-1,-1,-1,1,1,0,-1,1,1,-1,-1,1,0,1,-1,-1,1,1,-1,0,-1,1,1,-1,-1,1,0,1,-1,-1,1,-1,1,0,0,0,0.99992,0,4e-05,0,4e-05,-1,-1,38,6
-1,1,1,-1,0,1,0,1,-1,-1,-1,1,1,0,-1,1,1,-1,-1,1,0,1,-1,-1,1,1,-1,0,-1,1,1,-1,-1,1,0,1,-1,-1,1,-1,1,0,0,0,0,0,0.99916,0,0.00084,-1,-1,38,6
-1,1,1,-1,-1,1,0,1,-1,-1,-1,1,1,0,-1,1,1,-1,-1,1,0,1,-1,-1,1,1,-1,0,-1,1,1,-1,-1,1,0,1,-1,-1,1,-1,1,0,0,0,0,0,0,0,1,-1,-1,38,6
-1,1,1,-1,-1,1,0,1,-1,-1,-1,1,1,0,-1,1,1,-1,-1,1,0,1,-1,-1,1,1,-1,0,-1,1,1,-1,-1,1,0,1,-1,-1,1,-1,1,1,0,0,0,0,0,0,1,-1,-1,38,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02028,0.03414,0.0557,0.80594,0.0552,0.0142,0.01454,0.200139,-1,32,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.01734,0.0479,0.03858,0.79618,0.06504,0.0167,0.01826,0.182898,-1,32,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0.0428,0.0388,0.1039,0.6763,0.07292,0.0334,0.03188,0.204377,-1,32,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,0,0.01522,0.00626,0.86836,0.0065,0.09418,0.0036,0.00588,-0.0116542,-1,32,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,-1,1,0,0,0,0.0191,0.08364,0.0583,0.74316,0.05614,0.01514,0.02452,0.0511868,-1,32,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,1,-1,1,0,0,0,0.03054,0.08902,0.16376,0.5541,0.03884,0.07674,0.047,-0.0207544,-1,32,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,1,-1,1,0,0,0,0.11296,0.06678,0.52766,0.02106,0.0521,0.11938,0.10006,0.00367661,-1,32,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,1,-1,1,0,0,1,0.00498,0.08112,0.1259,0.00726,0.02832,0.74072,0.0117,-0.182093,-1,32,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,1,-1,1,0,-1,1,0.0452,0.07118,0.50952,0.03162,0.01248,0.08074,0.24926,-0.114225,-1,32,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,1,0,-1,0,0,0,0,1,-1,1,0,-1,1,0.00166,0.88138,0.01736,0.00532,0.00722,0.07248,0.01458,-0.25476,-1,32,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,1,0,0,0,0,1,0,-1,0,0,0,0,1,-1,1,0,-1,1,0.03032,0.15784,0.48532,0.02176,0.08044,0.07526,0.14906,-0.191379,-1,32,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,1,0,0,0,0,1,0,-1,0,0,0,0,1,-1,1,1,-1,1,0.00652,0.01716,0.86522,0.00612,0.06018,0.03276,0.01204,-0.381753,-1,32,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,1,0,0,0,0,1,0,-1,-1,0,0,0,1,-1,1,1,-1,1,0.00542,0.00766,0.91798,0.00436,0.00828,0.02946,0.02684,-0.0980196,-1,32,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,1,0,0,0,0,1,1,-1,-1,0,0,0,1,-1,1,1,-1,1,0.01596,0.52108,0.05768,0.01976,0.0001,0.04338,0.34204,-0.179704,-1,32,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,1,0,0,0,0,1,1,-1,-1,0,-1,0,1,-1,1,1,-1,1,0.00012,0.00012,0.00014,0.00014,0.00014,0.99922,0.00012,-0.148616,-1,32,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,1,0,0,0,0,1,1,-1,-1,1,-1,0,1,-1,1,1,-1,1,0.0067,0.01398,0.01958,0.00922,2e-05,0.93818,0.01232,-0.211196,-1,32,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,1,0,-1,0,0,1,1,-1,-1,1,-1,0,1,-1,1,1,-1,1,0.01532,0.01682,0.01306,0.01406,0.00718,0.91856,0.015,-0.140045,-1,32,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,-1,0,1,0,-1,0,0,1,1,-1,-1,1,-1,0,1,-1,1,1,-1,1,0.00626,0.16974,0.01706,0.78478,0.0001,0.00566,0.0164,-0.21629,-1,32,7
0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,1,0,0,-1,0,1,0,-1,0,0,1,1,-1,-1,1,-1,0,1,-1,1,1,-1,1,0.05026,0.38522,0.0509,0.05708,0.0001,0.04316,0.41328,-0.121177,-1,32,7
0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,1,0,0,-1,0,1,0,-1,1,0,1,1,-1,-1,1,-1,0,1,-1,1,1,-1,1,0.02894,0.80522,0.07364,0.03432,0.0001,0.0333,0.02448,-0.293063,-1,32,7
0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,-1,0,1,0,0,-1,0,1,0,-1,1,0,1,1,-1,-1,1,-1,0,1,-1,1,1,-1,1,0.03926,0.45594,0.04892,0.13748,0.00012,0.05312,0.26516,-0.177787,-1,32,7
0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,-1,0,1,0,0,-1,0,1,0,-1,1,0,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,0.86718,0.05572,0.02488,0.02262,0.00012,0.01204,0.01744,-0.517655,-1,32,7
0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,-1,0,1,0,0,-1,0,1,0,-1,1,-1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,0.19846,0.28916,8e-05,0.33814,0.00012,0.03848,0.13556,-0.321464,-1,32,7
0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,-1,0,1,0,1,-1,0,1,0,-1,1,-1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,0.0735,0.47484,0.11904,0.12916,0.00012,0.10932,0.09402,-0.746104,-1,32,7
0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,-1,0,-1,0,1,0,1,-1,0,1,0,-1,1,-1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,0.02158,0.21746,8e-05,0,8e-05,0.33618,0.42462,-0.625924,-1,32,7
0,0,0,-1,0,0,0,0,1,0,-1,0,0,0,0,-1,0,-1,0,1,0,1,-1,0,1,0,-1,1,-1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,0.00546,0.9474,0.02536,0,8e-05,0.00976,0.01194,-0.935107,-1,32,7
0,-1,0,-1,0,0,0,0,1,0,-1,0,0,0,0,-1,0,-1,0,1,0,1,-1,0,1,0,-1,1,-1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,0.25754,0,4e-05,0,2e-05,0.37574,0.36666,-0.966573,-1,32,7
0,-1,0,-1,0,0,0,0,1,0,-1,0,0,0,0,-1,0,-1,0,1,1,1,-1,0,1,0,-1,1,-1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,0.0024,0,0.99152,0,0.0001,0.00172,0.00426,-0.97172,-1,32,7
0,-1,0,-1,0,0,0,0,1,0,-1,0,0,0,0,-1,0,-1,0,1,1,1,-1,-1,1,0,-1,1,-1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,4e-05,0,0.99982,0,6e-05,6e-05,2e-05,-0.994039,-1,32,7
0,-1,0,-1,0,0,0,0,1,0,-1,0,0,0,0,-1,1,-1,0,1,1,1,-1,-1,1,0,-1,1,-1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,0.0023,0,0.99256,0,8e-05,0.00134,0.00372,-0.984323,-1,32,7
0,-1,0,-1,0,0,0,0,1,-1,-1,0,0,0,0,-1,1,-1,0,1,1,1,-1,-1,1,0,-1,1,-1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,2e-05,0,0.99986,0,6e-05,4e-05,2e-05,-1,-1,32,7
0,-1,1,-1,0,0,0,0,1,-1,-1,0,0,0,0,-1,1,-1,0,1,1,1,-1,-1,1,0,-1,1,-1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,0.23778,0,0,0,0.28666,0.2394,0.23616,-1,-1,32,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01706,0.0329,0.05452,0.79564,0.05128,0.0307,0.0179,0.182243,1,31,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.01582,0.02668,0.07356,0.81834,0.02644,0.02388,0.01528,-0.0513967,1,31,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0.01488,0.0134,0.0388,0.78858,0.10782,0.02024,0.01628,-0.024728,1,31,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,1,0,0.0555,0.06502,0.09494,0.6329,0.0657,0.0636,0.02234,-0.181482,1,31,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,-1,0,1,0,0.03674,0.01314,0.01428,0.90444,0.00806,0.01498,0.00836,-0.023661,1,31,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,1,0,0,-1,0,1,0,0.0484,0.0248,0.04882,0.70362,0.0373,0.10454,0.03252,-0.0764333,1,31,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,-1,0,1,0,0,-1,0,1,0,0.10012,0.02464,0.08848,0.666,0.02166,0.08586,0.01324,-0.0140541,1,31,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,-1,0,1,0,0,-1,0,1,0,0.14362,0.05972,0.17586,0.02498,0.06054,0.5005,0.03478,-0.0610989,1,31,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,-1,0,0,1,0,-1,0,1,0,0,-1,0,1,0,0.02408,0.01736,0.7326,0.01756,0.01388,0.18334,0.01118,0.104778,1,31,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,-1,0,0,1,0,-1,0,1,0,1,-1,0,1,0,0.18656,0.13272,0.03092,0.25988,0.07264,0.14368,0.1736,0.087271,1,31,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,-1,0,0,1,0,-1,0,1,0,1,-1,0,1,-1,0.54332,0.01096,0.03688,0.0199,0.00902,0.352,0.02792,0.134874,1,31,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,1,0,-1,0,1,0,1,-1,0,1,-1,0.07962,0.02014,0.02756,0.08872,0.03246,0.63986,0.11164,0.076798,1,31,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-1,0,-1,0,-1,0,0,1,0,-1,0,1,0,1,-1,0,1,-1,0.07876,0.03124,0.02204,0.0085,0.01116,0.8437,0.0046,0.124523,1,31,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-1,0,-1,0,-1,0,0,1,0,-1,0,1,0,1,-1,0,1,-1,0.03316,0.01442,0.02128,0.01954,0.01442,0.853,0.04418,-0.10762,1,31,8
